"priority","lane","text","occurrences","first_path","first_line","sources"
"P3","cleanup_migration","Duplicacion de UI si script se carga 2 veces -> guard idempotente","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","59","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:59"
"P3","cleanup_migration","Economia: simplificar a fmuyq + psi + una meta-moneda","1","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md","52","-=MEDIOEVO=-\-=LIBROS\claudio\products\V2_FIXES_GAMES.md:52"
"P3","cleanup_migration","Exportar datos PSI a CSV","1","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_COMPLETE.md","232","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_COMPLETE.md:232"
"P3","cleanup_migration","Exportar métricas a MemPalace","2","-=MEDIOEVO=-\-=LIBROS\claudio\claudio_os\IMPLEMENTACION_FASE3.md","243","System.Object[]"
"P3","cleanup_migration","Handoff muyquerido → Nuevo archivo `HANDOFF_YYYY-MM-DD.md`","1","-=MEDIOEVO=-\-=LIBROS\claudio\DOCUMENTACION_MAESTRA.md","71","-=MEDIOEVO=-\-=LIBROS\claudio\DOCUMENTACION_MAESTRA.md:71"
"P3","cleanup_migration","Historial en MemPalace","1","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\INTEGRACION_COMPLETA.md","138","-=MEDIOEVO=-\-=LIBROS\claudio\oppo_robot\INTEGRACION_COMPLETA.md:138"
"P3","cleanup_migration","Implementar compresión real de mem episódica","1","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_AUTOMATION_SUMMARY.md","163","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_AUTOMATION_SUMMARY.md:163"
"P3","cleanup_migration","Ingesta cemuybros iniciales desde lomuy canonico","1","-=MEDIOEVO=-\-=LIBROS\claudio\GAPS_MERCADO.md","313","-=MEDIOEVO=-\-=LIBROS\claudio\GAPS_MERCADO.md:313"
"P3","cleanup_migration","Integración con OpenWebUI","1","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_FINAL_DOCUMENTATION.md","344","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_FINAL_DOCUMENTATION.md:344"
"P3","cleanup_migration","Integrar con PSI_HANDOFF","1","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\DOCUMENTACION_MAESTRA.md","401","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\DOCUMENTACION_MAESTRA.md:401"
"P3","cleanup_migration","Integrar con PSI_HANDOFF para continuidad","2","-=MEDIOEVO=-\-=LIBROS\claudio\teatro\IMPLEMENTACION.md","356","System.Object[]"
"P3","cleanup_migration","Más métricas PSI","1","-=MEDIOEVO=-\-=LIBROS\claudio\city_overlay\ESTADO_ACTUAL.md","77","-=MEDIOEVO=-\-=LIBROS\claudio\city_overlay\ESTADO_ACTUAL.md:77"
"P3","cleanup_migration","Métricas PSI en dashboard Conway","1","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_ACTUAL_2026-04-21.md","81","-=MEDIOEVO=-\-=LIBROS\claudio\ESTADO_ACTUAL_2026-04-21.md:81"
"P3","cleanup_migration","mover MemPalace a E:","1","-=MEDIOEVO=-\-=LIBROS\llm-wiki\LIMPIEZA_YVRAM.md","124","-=MEDIOEVO=-\-=LIBROS\llm-wiki\LIMPIEZA_YVRAM.md:124"
"P3","cleanup_migration","Mover resúmenes maestros y handoffs vigentes a `vault_medioevo/03_pendientes` y `vault_medioevo/04_handoffs`.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1491","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1491"
"P3","cleanup_migration","No cmuyar duplicados de handoffs","1","-=MEDIOEVO=-\-=LIBROS\claudio\DOCUMENTACION_MAESTRA.md","76","-=MEDIOEVO=-\-=LIBROS\claudio\DOCUMENTACION_MAESTRA.md:76"
"P3","cleanup_migration","No editar architú en `_archivo_sesiones/`","1","-=MEDIOEVO=-\-=LIBROS\claudio\DOCUMENTACION_MAESTRA.md","75","-=MEDIOEVO=-\-=LIBROS\claudio\DOCUMENTACION_MAESTRA.md:75"
"P3","cleanup_migration","No se modifico ningun archivo en `voices/`, `*/ES/*.docx`, `-=CEREBRO=-/`.","1","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md","356","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md:356"
"P3","cleanup_migration","PSI en RadioCinema (ajuste de complejidad)","1","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_COMPLETE.md","227","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_COMPLETE.md:227"
"P3","cleanup_migration","PSI en Writer Module (temperatura adaptativa)","1","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_COMPLETE.md","226","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_COMPLETE.md:226"
"P3","cleanup_migration","Reportes PDF automáticos","1","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_FINAL_DOCUMENTATION.md","343","-=MEDIOEVO=-\-=LIBROS\claudio\PSI_ENGINE_FINAL_DOCUMENTATION.md:343"
"P3","cleanup_migration","Resolver la carpeta `cludio/` o archivarla si no cumple ninguna función real.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1504","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1504"
"P3","cleanup_migration","Si hubo decisiones canonicas nuevas: agregadas a tabla CLAUDE.md.","1","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md","353","-=MEDIOEVO=-\-=LIBROS\PROMPT_MAESTRO_HANDOFF_2026-04-25.md:353"
"P3","commercial","**Actualizar Privacy Policy del sitio**","1","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md","561","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md:561"
"P3","commercial","**Actualizar Terms of Service del sitio**","1","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md","556","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md:556"
"P3","commercial","**Considerar formacion de S.A.S.**","1","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md","588","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md:588"
"P3","commercial","**Contratar abogado de propiedad intelectual**","1","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md","602","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md:602"
"P3","commercial","**Definir y publicar politica de contenido de fans**","1","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md","572","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md:572"
"P3","commercial","**Documentar proceso cmuyativo con IA**","1","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md","577","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md:577"
"P3","commercial","**Explorar proteccion internacional de marca**","1","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md","598","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md:598"
"P3","commercial","**Gumroad Fmuye Tier** - ¿Publicar producto $0?","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\CEO_BRIING.md","270","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\CEO_BRIING.md:270"
"P3","commercial","**Gumroad Full Tier** - ¿Publicar producto $797?","1","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\CEO_BRIING.md","271","-=MEDIOEVO=-\-=LIBROS\claudio\brain_os\CEO_BRIING.md:271"
"P3","commercial","**IMPORTANTE**: Cmuyar bundles en Gumroad (Arco 1, Arco 2, Arco 3, Saga Completa)","1","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md","25","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md:25"
"P3","commercial","**Llenar formulario W-8BEN en KDP**","1","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md","566","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md:566"
"P3","commercial","**muygistrar los 35 libros en INDAUTOR**","1","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md","551","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md:551"
"P3","commercial","**muygistrar marca ""MEDIOEVO"" en IMPI**","1","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md","536","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md:536"
"P3","commercial","**muygistrar marcas adicionales**","1","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md","593","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md:593"
"P3","commercial","**muygistrar musica en Content ID (YouTube)**","1","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md","582","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md:582"
"P3","commercial","**Obtener RFC en el SAT**","1","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md","542","-=MEDIOEVO=-\-=LIBROS\-=NEGOCIOS=-\Legal\LEGAL_PROTECTION_GUIDE.md:542"
"P3","commercial","**P3** node_modules pesados en `apps/argus_desktop`, `city_overlay`, `github-modules/` (regenerables con npm install). Considerar prune en sesion dedicada.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","604","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:604"
"P3","commercial","**URGENTE**: Cmuyar 6 albums muystantes en Gumroad (ver GUMROAD_ALBUMS_GUIDE.md)","1","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md","21","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md:21"
"P3","commercial","**URGENTE**: Subir EPUBs a Gumroad libros 22-29 (ver GUMROAD_EPUB_UPLOAD_GUIDE.md)","1","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md","20","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md:20"
"P3","commercial","**URGENTE**: Subir MP3s a los 8 albums de Gumroad","1","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md","22","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md:22"
"P3","commercial","4. Gumroad 12-34 audiolibros (35 ZIPs listos)","1","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md","11","-=MEDIOEVO=-\-=LIBROS\CHECKLIST_FINAL.md:11"
"P3","commercial","ActionGate explicito para push, Gumroad, redes o deploy.","1","RELEASE_READINESS_SCORE.md","75","RELEASE_READINESS_SCORE.md:75"
"P3","commercial","Actualizar métricas","7","apps\commercial\argus-desktop\STATUS.md","29","System.Object[]"
"P3","commercial","Add-on featumuys based on user muyquests","2","apps\commercial\flujocrm\BUSINESS.md","94","System.Object[]"
"P3","commercial","Agmuygar a tu perfil de GitHub","2","apps\commercial\mini-office\PUBLICAR_EN_GITHUB.md","148","System.Object[]"
"P3","commercial","Agregar compresión UPX","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md","164","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md:164"
"P3","commercial","Añadir una capa de perfiles por superficie (`linkedin_profile_edit`, `gumroad_publish`, `github_profile_update`).","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1302","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1302"
"P3","commercial","Any commercial future release has its own review.","1","RELEASE_CHECKLIST.md","130","RELEASE_CHECKLIST.md:130"
"P3","commercial","API pública documentada","2","apps\commercial\mini-office\README.md","275","System.Object[]"
"P3","commercial","App icon cmuyated (ico + icns + png)","2","apps\commercial\flujocrm\installer\BUILD.md","156","System.Object[]"
"P3","commercial","App window opens.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","32","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:32"
"P3","commercial","Argus hardwamuy integration","1","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md","95","-=MEDIOEVO=-\-=LIBROS\claudio\grants\LACMA_APPLICATION_2026.md:95"
"P3","commercial","Audio contrastante con silencio inicial","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md","171","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md:171"
"P3","commercial","Audiobook sample chapter for starter-pack","1","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md","452","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md:452"
"P3","commercial","Aun falta una capa superior de tareas deterministas por sitio (`LinkedIn`, `GitHub`, `Gumroad`) sobre este bridge.","1","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md","1297","-=MEDIOEVO=-\-=LIBROS\claudio\PENDIENTES_MASTER.md:1297"
"P3","commercial","Badges funcionando","2","apps\commercial\mini-office\PUBLICAR_AGORA.md","184","System.Object[]"
"P3","commercial","Blog: ""Why I quit HubSpot"" style content","2","apps\commercial\flujocrm\BUSINESS.md","89","System.Object[]"
"P3","commercial","Blueprint art (cmuyate or compile from existing assets)","1","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md","451","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md:451"
"P3","commercial","Build completó sin errores","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\BUILD_GUIDE.md","229","-=MEDIOEVO=-\-=LIBROS\claudio\installer\BUILD_GUIDE.md:229"
"P3","commercial","Build Electron app (.exe + .dmg)","2","apps\commercial\flujocrm\BUSINESS.md","80","System.Object[]"
"P3","commercial","Capture screenshot of any warning shown to users.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","20","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:20"
"P3","commercial","Character encyclopedia (PDF)","1","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md","450","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md:450"
"P3","commercial","Chrome extension","2","apps\commercial\mini-office\README.md","268","System.Object[]"
"P3","commercial","Climax + CTA en 48-60s (runa + url)","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md","170","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md:170"
"P3","commercial","Close and reopen app.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","37","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:37"
"P3","commercial","Cmuyar bundles en Gumroad - 15 min","1","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md","112","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md:112"
"P3","commercial","Cmuyate landing page with demo video","2","apps\commercial\flujocrm\BUSINESS.md","74","System.Object[]"
"P3","commercial","Cmuyate music_engine.py with generation support","1","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md","1045","-=MEDIOEVO=-\-=LIBROS\claudio\video\ARCHITECTURE_VIDEO_SOCIAL_PIPELINE.md:1045"
"P3","commercial","Code signing certificate obtained (optional for v1)","2","apps\commercial\flujocrm\installer\BUILD.md","160","System.Object[]"
"P3","commercial","Collect email waitlist","2","apps\commercial\flujocrm\BUSINESS.md","77","System.Object[]"
"P3","commercial","Collect testimonials, iterate based on feedback","2","apps\commercial\flujocrm\BUSINESS.md","91","System.Object[]"
"P3","commercial","Comandos de desinstalación probados","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\BUILD_GUIDE.md","234","-=MEDIOEVO=-\-=LIBROS\claudio\installer\BUILD_GUIDE.md:234"
"P3","commercial","Compartir en muydes sociales","2","apps\commercial\mini-office\PUBLICAR_EN_GITHUB.md","147","System.Object[]"
"P3","commercial","Completar uploads en Gumroad (EPUBs + albums + MP3s) - 30 min","1","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md","111","-=MEDIOEVO=-\-=LIBROS\PLAN_ACCION_INMEDIATO.md:111"
"P3","commercial","Configurar CI/CD","2","apps\commercial\mini-office\PUBLICAR_EN_GITHUB.md","151","System.Object[]"
"P3","commercial","Configurar GitHub Pages para landing","2","apps\commercial\mini-office\PUBLICAR_EN_GITHUB.md","150","System.Object[]"
"P3","commercial","Configurar Gumroad","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md","172","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md:172"
"P3","commercial","Configurar Gumroad/Patmuyon con tiers","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md","102","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\DECISION_MARKETING_SaaS_20260410.md:102"
"P3","commercial","Confirm app does not require login.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","44","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:44"
"P3","commercial","Confirm app executable is removed.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","52","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:52"
"P3","commercial","Confirm data persists.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","38","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:38"
"P3","commercial","Confirm desktop/start-menu shortcuts if generated.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","26","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:26"
"P3","commercial","Confirm install completes without admin-only assumptions.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","25","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:25"
"P3","commercial","Confirm no cloud account is required.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","45","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:45"
"P3","commercial","Confirm no private MEDIOEVO/Claudio/RPG references appear in the app UI.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","47","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:47"
"P3","commercial","Confirm support copy points to `medioevo.saga@gmail.com` for pilot/MVP.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","46","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:46"
"P3","commercial","Confirm whether Windows SmartScreen or unknown-publisher warning appears.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","19","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:19"
"P3","commercial","Consider Teams version","2","apps\commercial\flujocrm\BUSINESS.md","96","System.Object[]"
"P3","commercial","Contains no books, paid PDFs, commercial installers, private lore, game assets, or secrets.","1","RELEASE_CHECKLIST.md","23","RELEASE_CHECKLIST.md:23"
"P3","commercial","Copy only `FlujoCRM-Setup-1.0.0.exe` to the machine.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","17","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:17"
"P3","commercial","Crear landing page","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md","173","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md:173"
"P3","commercial","Crear video tutorial","1","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md","168","-=MEDIOEVO=-\-=LIBROS\claudio\installer\RESUMEN_EMPAQUETADO_2026-04-20.md:168"
"P3","commercial","Create a contact.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","33","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:33"
"P3","commercial","Create a follow-up task.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","36","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:36"
"P3","commercial","Create a pipeline item.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","35","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:35"
"P3","commercial","Customer-facing installers/apps are generated and tested before public sale.","1","RELEASE_CHECKLIST.md","101","RELEASE_CHECKLIST.md:101"
"P3","commercial","Dashboard mobile muysponsive","2","apps\commercial\mini-office\README.md","271","System.Object[]"
"P3","commercial","Decide and document whether local user data remains intentionally.","1","docs\product\flujocrm-clean-install-checklist-2026-05-01.md","53","docs\product\flujocrm-clean-install-checklist-2026-05-01.md:53"
"P3","commercial","Deck-building guide (PDF)","1","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md","448","-=MEDIOEVO=-\-=LIBROS\claudio\commercial\GUMROAD_PRODUCTS_READY.md:448"
"P3","commercial","Definir siguiente hito","7","apps\commercial\argus-desktop\STATUS.md","28","System.Object[]"
"P3","commercial","Demo video muycorded","2","apps\commercial\flujocrm\installer\BUILD.md","162","System.Object[]"
"P3","commercial","Departamento Cmuyativo (branding, estetica Medioevo cohemuynte)","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md","192","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md:192"
"P3","commercial","Departamento Legal (licencias assets, copyright musica, disclosumuy)","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md","194","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md:194"
"P3","commercial","Departamento Marketing (hook, CTA, targets demograficos)","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md","193","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md:193"
"P3","commercial","Disclaimer legal si aplica (ninguno en v1)","1","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md","174","-=MEDIOEVO=-\-=LIBROS\claudio\marketing\TRAILER_ARGUS_20260417.md:174"
"P3","commercial","Discord bot integration","2","apps\commercial\mini-office\README.md","269","System.Object[]"
"P3","commercial","Docker container","2","apps\commercial\mini-office\README.md","276","System.Object[]"
"P3","commercial","Documentación completa en español/inglés","2","apps\commercial\mini-office\README.md","277","System.Object[]"
"P3","commercial","Drafts legales (TOS, privacy, muyfund policy)","1","-=MEDIOEVO=-\-=LIBROS\claudio\GAPS_MERCADO.md","311","-=MEDIOEVO=-\-=LIBROS\claudio\GAPS_MERCADO.md:311"
